aspeclav   F	  18687	     23	   63.1	    467	-1.8912	  8.7630e-01  2.2662e+01  3.4941e+01  3.7304e+00 -5.0317e+01  1.4307e+02  2.4928e+00  5.8043e-04  1.6276e+05  1.6282e+05
aspecarb   F	  31586	     23	   61.5	   1476	-1.9992	  8.3548e-01  2.8368e+01  2.6691e+01  2.8049e+00  2.1527e+00  9.6845e+01  1.2785e+00  2.7364e-04  2.9073e+05  2.9079e+05
aptefors   F	 145219	     30	 1042.1	  90502	-3.7783	  8.3196e-02  5.4766e+01  4.4439e+01  1.5878e+00 -1.2342e+02  9.4607e+02  1.1417e+00  2.0316e-05  2.5260e+06  2.5261e+06
aspecost   F	  29434	     23	   62.0	    831	-1.9796	  7.4733e-01  2.3134e+01  3.2500e+01  3.8909e+00 -4.2468e+00  8.2615e+01  1.6915e+00  3.6086e-04  2.6827e+05  2.6832e+05
aspecris   F	  19851	     24	   57.7	    523	-1.7480	  8.6141e-01  2.0533e+01  3.3104e+01  5.3364e+00 -8.9089e+00  9.2140e+01  1.8843e+00  5.7692e-04  1.5991e+05  1.5997e+05
aspeelli   F	  31720	     23	   61.8	    823	-1.9976	  7.7346e-01  2.4795e+01  3.0426e+01  3.4278e+00 -1.8692e+01  1.0405e+02  1.8202e+00  2.5579e-04  2.9173e+05  2.9178e+05
aspefisc   F	  20430	     23	   59.4	    399	-1.8438	  8.4013e-01  2.3279e+00  5.2063e+01  6.8268e+00 -9.9418e+01  1.9230e+02  3.6244e+00  6.1955e-04  1.7351e+05  1.7356e+05
ascasuum   F	 120468	     23	  727.9	   7450	-3.4040	  1.7374e-02 -1.2169e+02  1.6665e+02  1.2054e+01 -5.2946e+02  1.1366e+03  2.7083e+00  4.1761e-05  1.8890e+06  1.8891e+06
aspeflav   F	  28402	     29	   64.3	   1748	-2.1591	  5.9757e-01  9.0966e+00  4.6466e+01  6.6676e+00 -5.5961e+00  9.8357e+01  1.5209e+00  2.8524e-04  2.8221e+05  2.8226e+05
aspefiji   F	  30462	     23	   65.3	    772	-2.0028	  8.0827e-01  3.2243e+01  2.6220e+01  2.5691e+00 -6.4223e+00  8.8126e+01  1.6822e+00  2.6360e-04  2.8101e+05  2.8107e+05
apteaust   F	 150656	     30	 1159.6	 111069	-3.8376	  7.8194e-02  5.9912e+01  4.4137e+01  1.2656e+00 -1.2785e+02  1.0336e+03  1.1147e+00  1.9171e-05  2.6602e+06  2.6602e+06
aspeeuca   F	  30770	     23	   62.1	    829	-1.9790	  7.6771e-01  1.8793e+01  3.7328e+01  4.3232e+00 -1.4134e+01  9.1858e+01  1.7270e+00  3.1050e-04  2.8064e+05  2.8070e+05
aspefumi   F	  18907	     23	   60.8	    534	-1.9399	  7.2658e-01  1.6978e+01  3.8007e+01  4.9842e+00 -2.5353e+01  9.8827e+01  2.3038e+00  6.0016e-04  1.6897e+05  1.6903e+05
aspeglau   F	  25855	     23	   58.7	    793	-1.8461	  8.1227e-01  2.3335e+01  3.0717e+01  4.5599e+00  2.4123e+00  7.6720e+01  1.5487e+00  3.0355e-04  2.1995e+05  2.2001e+05
aspehete   F	  26532	     23	   64.1	    988	-2.0614	  7.4435e-01  3.0094e+01  2.6188e+01  2.6323e+00 -5.8292e+00  8.7695e+01  1.6210e+00  2.7729e-04  2.5168e+05  2.5174e+05
aspekawa   F	  24074	     34	   60.5	    642	-1.8529	  8.5069e-01  1.9618e+01  3.5548e+01  4.4184e+00  8.7417e+00  7.8518e+01  1.6187e+00  4.4777e-04  2.0542e+05  2.0548e+05
aspehomo   F	  27544	     23	   63.6	    929	-2.0089	  7.4820e-01  3.1996e+01  2.5024e+01  2.7916e+00  2.1877e+00  7.3955e+01  1.5489e+00  2.6341e-04  2.5485e+05  2.5491e+05
aspejapo   F	  29705	     23	   65.1	    776	-2.0066	  7.9636e-01  3.2846e+01  2.5351e+01  2.5299e+00 -6.1559e+00  8.6991e+01  1.6962e+00  2.7174e-04  2.7447e+05  2.7453e+05
aspeiber   F	  29552	     23	   58.9	    607	-1.9197	  8.2381e-01  2.2754e+01  3.0304e+01  3.6161e+00 -3.3760e+01  1.2118e+02  2.1325e+00  3.2294e-04  2.6144e+05  2.6150e+05
aspelact   F	  36316	     23	   64.4	    935	-2.0715	  6.9237e-01  2.8324e+01  2.8190e+01  3.0532e+00 -8.9723e+00  8.7710e+01  1.7315e+00  2.6984e-04  3.4668e+05  3.4674e+05
aspeluch   F	  32411	     23	   62.4	    772	-1.9690	  8.1383e-01  2.7485e+01  2.8690e+01  3.1729e+00 -2.2880e+01  1.1063e+02  1.8307e+00  2.9581e-04  2.9412e+05  2.9418e+05
aspeindo   F	  29607	     23	   64.9	    877	-2.0079	  8.1551e-01  3.4493e+01  2.3859e+01  2.3088e+00  1.2217e+00  7.7312e+01  1.4993e+00  2.8154e-04  2.7382e+05  2.7388e+05
aspelent   F	  21844	     35	   59.2	   2515	-1.8742	  8.7195e-01  1.6914e+01  3.7502e+01  4.8904e+00  2.3256e+01  8.5847e+01  9.5699e-01  4.2593e-04  1.8828e+05  1.8833e+05
aspenidu   F	  23474	     23	   59.5	    536	-1.9727	  6.9609e-01  2.8606e+01  2.4524e+01  3.2925e+00 -1.2641e+02  1.8366e+02  7.9673e+00  1.9824e-01 -2.1414e+02  3.7955e+02  4.4524e+00  4.5254e-04  2.1328e+05  2.1337e+05
aspenige   F	  49739	     23	   60.2	    494	-1.8901	  8.0048e-01  2.2300e+01  3.2249e+01  4.0248e+00 -1.9552e+01  9.6689e+01  2.2008e+00  3.3845e-04  4.3294e+05  4.3301e+05
aspeneon   F	  30857	     23	   62.1	    902	-1.9819	  7.4509e-01  2.5968e+01  2.9855e+01  3.5205e+00  2.8194e+00  7.1202e+01  1.5470e+00  2.7860e-04  2.8169e+05  2.8175e+05
aquichry   F	 176931	     30	 1013.5	 108282	-3.7797	  3.3549e-02  3.4168e+01  5.3353e+01  4.6859e+00  5.4713e+01  7.0292e+01  1.0325e+00  1.0712e-01 -9.5325e+01  9.6138e+02  1.0910e+00  1.7847e-05  3.0785e+06  3.0786e+06
aspenovo   F	  30806	     23	   60.0	    598	-1.9602	  6.8280e-01  1.1195e+01  4.3914e+01  5.9745e+00 -1.7014e+01  7.9005e+01  2.0188e+00  5.7960e-04  2.7811e+05  2.7817e+05
aspeochr   F	  23605	     23	   66.0	   1171	-2.0215	  8.6818e-01  3.4971e+01  2.4721e+01  2.1829e+00  7.8822e-01  8.0747e+01  1.2325e+00  3.2394e-04  2.1930e+05  2.1936e+05
aspephoe   F	  31091	     23	   62.5	    931	-1.9849	  7.5686e-01  2.7123e+01  2.9046e+01  3.3614e+00  2.5471e+00  7.4067e+01  1.5329e+00  2.9929e-04  2.8417e+05  2.8423e+05
aspenomi   F	  28216	     23	   60.5	    837	-1.8622	  8.3838e-01  2.0585e+01  3.5139e+01  4.7670e+00 -5.3503e+00  9.4227e+01  1.5797e+00  5.2647e-04  2.4216e+05  2.4222e+05
aspepipe   F	  31583	     23	   62.4	    803	-1.9642	  7.9803e-01  2.8340e+01  2.7760e+01  3.1210e+00 -5.4955e+00  8.7229e+01  1.6577e+00  2.8202e-04  2.8578e+05  2.8584e+05
asperube   F	  19780	     23	   57.3	    679	-1.7939	  8.4715e-01  2.5604e+01  2.7725e+01  4.3242e+00 -9.4278e+00  8.4687e+01  1.6241e+00  4.3483e-04  1.6330e+05  1.6336e+05
aspeoryz   F	  23133	     23	   62.1	   1912	-2.0462	  7.2061e-01  2.6523e+01  2.9514e+01  3.8403e+00  2.7122e+00  7.8979e+01  1.2603e+00  3.1218e-04  2.1795e+05  2.1800e+05
aspepara   F	  19355	     34	   60.6	   1439	-1.8778	  8.8234e-01  2.5874e+01  3.0033e+01  3.8519e+00 -7.4675e+00  1.2884e+02  1.2971e+00  4.7788e-04  1.6717e+05  1.6723e+05
asperamb   F	  18121	     23	   64.7	   1016	-1.9461	  8.6741e-01  2.4501e+01  3.4220e+01  3.4643e+00  1.9277e+00  9.3185e+01  1.3658e+00  5.1845e-04  1.6230e+05  1.6236e+05
aspeterr   F	  22395	     23	   58.7	    518	-1.9588	  6.6265e-01 -1.1009e+02  1.6265e+02  2.7128e+01 -6.1125e+01  1.4474e+02  3.0310e+00  6.9816e-04  2.0207e+05  2.0212e+05
aspesydo   F	  34432	     23	   59.5	    653	-1.8769	  8.4408e-01  2.2158e+01  3.2301e+01  4.0088e+00 -1.6726e+01  9.8491e+01  1.7865e+00  2.9459e-04  2.9761e+05  2.9767e+05
aspescle   F	  30504	     23	   59.2	    664	-1.9199	  8.2203e-01  1.8543e+01  3.5100e+01  4.1944e+00 -2.8399e+01  1.1574e+02  1.9889e+00  3.4083e-04  2.6978e+05  2.6984e+05
aspestey   F	  32282	     23	   62.2	    784	-1.9435	  8.0851e-01  2.1669e+01  3.4552e+01  3.8679e+00 -3.1002e+00  8.3984e+01  1.6238e+00  2.4747e-04  2.8894e+05  2.8900e+05
aspetubi   F	  32020	     23	   62.4	    756	-1.9603	  8.2846e-01  2.7563e+01  2.8718e+01  3.1185e+00 -2.2071e+01  1.1105e+02  1.8126e+00  3.0514e-04  2.8907e+05  2.8913e+05
aspescln   F	  31511	     23	   59.3	    698	-1.9332	  7.9562e-01  1.9858e+01  3.3935e+01  4.0743e+00 -1.7400e+01  9.2807e+01  1.8108e+00  3.1675e-04  2.8059e+05  2.8065e+05
aspeustu   F	   1679	     37	   61.3	    908	-1.9281	  8.6704e-01  4.5390e+00  5.0864e+01  5.4394e+00 -4.7509e+00  1.1979e+02  1.6060e+00  1.6987e-03  1.4915e+04  1.4953e+04
aspeudag   F	  22733	     35	   59.6	   2907	-1.8875	  8.6630e-01  1.7110e+01  3.7603e+01  4.8930e+00  2.3221e+01  8.5986e+01  9.3009e-01  4.6627e-04  1.9737e+05  1.9743e+05
aspewent   F	  30890	     23	   57.3	    615	-1.8573	  8.4607e-01  1.6922e+01  3.5269e+01  4.5992e+00 -1.8683e+01  1.0790e+02  1.9268e+00  4.2373e-04  2.6435e+05  2.6440e+05
aspevers   F	  32863	     23	   57.9	    594	-1.8439	  8.7093e-01  1.9455e+01  3.3560e+01  4.2609e+00 -2.8272e+01  1.1947e+02  1.9582e+00  3.6685e-04  2.7908e+05  2.7914e+05
aspezona   F	  25524	     23	   64.3	    703	-1.9284	  8.1534e-01 -6.7082e+01  1.2558e+02  1.3272e+01 -9.8612e+00  9.2736e+01  1.7623e+00  2.9510e-04  2.2670e+05  2.2676e+05
aspevade   F	  30274	     23	   61.6	    792	-1.9540	  8.1205e-01  2.9530e+01  2.6416e+01  2.9613e+00 -8.5389e+00  8.1923e+01  1.5882e+00  3.1119e-04  2.7270e+05  2.7276e+05
aspeuvar   F	  28752	     23	   64.7	    900	-2.0100	  8.0424e-01  3.3273e+01  2.4787e+01  2.4740e+00 -2.5102e+00  8.2858e+01  1.5410e+00  2.7553e-04  2.6614e+05  2.6620e+05
aspeviol   F	  29650	     23	   65.0	    808	-2.0073	  8.0878e-01  3.3860e+01  2.4447e+01  2.4035e+00 -5.5926e+00  8.6284e+01  1.6363e+00  2.6152e-04  2.7412e+05  2.7418e+05
astespec   F	  41947	     18	  272.0	   1331	-2.8350	  2.0053e-01  5.2770e+01  3.1445e+01  1.5076e+00 -6.3872e+02  9.0746e+02  6.7528e+00  1.6943e-04  5.4762e+05  5.4768e+05
aulohede   F	  23760	     23	   59.2	    719	-1.9770	  6.2922e-01  3.1618e+01  2.0678e+01  4.0662e+00 -2.3276e+02  3.1091e+02  9.9113e+00  3.0303e-01 -6.7116e+01  3.0020e+02  2.6681e+00  3.4150e-04  2.1629e+05  2.1638e+05
atrarhiz   F	  81847	     23	   54.4	   1790	-1.7730	  8.5110e-01  2.0520e+01  3.0401e+01  5.6700e+00  5.6976e+00  6.9283e+01  1.1484e+00  1.2762e-01  3.3723e+01  2.9844e+02  1.3131e+00  1.6384e-04  6.6838e+05  6.6848e+05
atraspec   F	  81618	     16	   54.3	   1384	-1.7655	  8.5056e-01  2.1076e+01  2.9849e+01  5.5651e+00  6.2695e-01  6.6863e+01  1.2455e+00  1.2710e-01  3.3864e+01  2.9862e+02  1.5312e+00  1.8054e-04  6.6353e+05  6.6363e+05
auremela   F	  16074	     23	   55.6	    725	-1.7475	  7.4413e-01 -6.5724e+01  1.1810e+02  3.0000e+01 -5.6266e+00  7.8712e+01  1.7618e+00  6.0695e-04  1.2922e+05  1.2928e+05
aurenami   F	  16123	     23	   55.8	    771	-1.7902	  7.1406e-01 -6.5723e+01  1.1810e+02  3.0000e+01 -5.6265e+00  7.8712e+01  1.7637e+00  7.2213e-04  1.3222e+05  1.3227e+05
auresubg   F	  15475	     23	   55.2	    725	-1.7475	  7.4413e-01 -6.5724e+01  1.1810e+02  3.0000e+01 -5.6266e+00  7.8712e+01  1.7618e+00  1.1203e-03  1.1767e+05  1.1772e+05
aotunanc   F	 398020	     29	 1674.1	 327620	-4.0423	  2.2387e-01  6.4179e+01  7.7339e+01  7.0684e-01 -2.0517e+02  1.7590e+03  9.8940e-01  1.5181e-05  7.3983e+06  7.3984e+06
auriampl   F	  93345	     23	   53.5	    617	-1.6542	  8.1229e-01  1.6197e+01  3.4498e+01  9.2270e+00 -1.7205e+01  9.6066e+01  1.9141e+00  3.2304e-04  7.1049e+05  7.1056e+05
aurisubg   F	  97537	     23	   53.7	   1556	-1.6645	  8.5682e-01 -8.3502e+01  1.3439e+02  3.0000e+01  3.4252e+00  7.2848e+01  1.0908e+00  2.8972e-04  7.4579e+05  7.4585e+05
aurivulg   F	  85532	     23	   55.6	    430	-1.5713	  8.9380e-01  1.1587e+00  5.1737e+01  1.1438e+01 -1.3308e+01  8.9013e+01  1.8895e+00  3.2518e-04  6.1850e+05  6.1857e+05
aureanop   F	  14045	     23	  159.2	  24759	-2.8093	  5.0038e-02  1.7099e+01  2.2576e+01  8.6760e-01  2.2547e+01  6.2758e+01  8.6430e-01  8.5807e-01 -3.7776e+01  2.3748e+02  2.9998e+01  7.0920e-04  1.8470e+05  1.8478e+05
babebige   F	   7914	     23	   38.5	    644	-1.6797	  6.8961e-01  2.4492e+01  1.1524e+01  6.2275e+00 -4.7411e+01  1.2551e+02  2.4149e+00  2.7826e-03  6.1314e+04  6.1363e+04
atharosa   F	  76128	     16	  113.0	  46537	-2.8481	  5.3182e-01 -5.2449e+01  1.3231e+02  8.8143e+00  6.2050e+00  2.3424e+02  1.0231e+00  4.0571e-01  5.8137e+02  2.1511e+03  9.6230e-01  9.6166e-05  9.9877e+05  9.9887e+05
babebovi   F	   6495	     23	   36.5	    523	-1.5177	  7.3280e-01  2.2449e+01  1.2226e+01  8.4826e+00 -4.3772e+01  1.2497e+02  2.6239e+00  1.5325e-03  4.5311e+04  4.5358e+04
attaceph   F	  58487	     29	  224.5	  71644	-3.1597	  2.9137e-01 -3.2770e+01  1.1104e+02  8.6083e+00  1.3444e+01  2.5039e+02  9.3462e-01  6.7158e-01  6.4494e+02  2.1199e+03  8.8670e-01  6.6156e-05  8.5138e+05  8.5148e+05
auxeprot   F	  32931	     17	  185.3	   1887	-2.5960	  9.3556e-01 -1.5721e+03  1.7292e+03  2.9992e+01 -5.0203e+02  1.2233e+03  3.7598e+00  1.8828e-04  3.9352e+05  3.9358e+05
babeequi   F	   8555	     20	   36.3	   3697	-1.6580	  6.9423e-01  1.9012e+01  1.5095e+01  8.7511e+00 -1.3115e+01  7.0001e+01  2.6958e+00  2.4402e-01  2.7888e+01  3.0280e+02  9.9123e-01  1.6098e-03  6.5283e+04  6.5360e+04
babemicr   F	   1579	     23	   87.0	    982	-2.4163	  1.3524e-01  2.2900e+01  2.1007e-01  7.5140e-01 -1.1755e+02  1.8966e+02  5.2078e+00  6.8534e-01 -3.7114e+01  3.6515e+02  3.5370e+00  1.1976e-02  1.7797e+04  1.7856e+04
babjinos   F	   1627	     23	   72.6	   7299	-2.4984	  3.5332e-01  3.5561e+01  1.1302e+01  2.9547e+00 -1.1466e+00  1.0026e+02  1.1331e+00  1.3190e-03  1.8728e+04  1.8766e+04
backcirc   F	  56108	     23	   67.9	    882	-1.9435	  8.2515e-01  5.6360e+00  5.6646e+01  6.3519e+00 -1.9929e+01  1.1367e+02  1.7094e+00  1.5946e-04  5.0209e+05  5.0215e+05
attacolo   F	  69151	     30	  275.9	 105842	-3.2785	  2.7740e-01 -5.6490e+01  1.3477e+02  1.0088e+01 -3.4302e+01  2.1038e+02  2.0589e+00  2.7979e-01 -3.0970e+01  7.4450e+02  9.0336e-01  5.1541e-05  1.0439e+06  1.0440e+06
bactcucu   F	  57227	     17	  102.9	 139961	-3.0428	  4.2745e-01 -3.5275e+01  9.7435e+01  1.4050e+01  3.3913e+01  1.0099e+02  8.7452e-01  3.0387e-01 -3.6805e+02  2.4138e+03  1.0069e+00  5.2216e-05  8.0158e+05  8.0168e+05
bactolea   F	  54876	     21	  101.7	  90507	-3.0156	  4.8427e-01  2.3188e+01  3.9823e+01  4.6474e+00  1.0596e+01  1.7404e+02  9.7239e-01  2.5352e-01 -2.6866e+02  1.9674e+03  1.0633e+00  6.7640e-05  7.6149e+05  7.6159e+05
bactdors   F	  49584	     16	   95.0	 157470	-3.0204	  4.4388e-01 -3.5336e+01  9.7463e+01  1.3431e+01  3.3846e+01  1.0097e+02  8.4427e-01  2.9691e-01 -3.6805e+02  2.4138e+03  9.7287e-01  5.6928e-05  6.8847e+05  6.8856e+05
basimeri   F	  48279	     23	   62.1	    511	-1.6751	  8.6733e-01 -3.8534e+00  6.2818e+01  1.1778e+01 -1.7020e+01  9.0958e+01  1.8539e+00  5.2303e-04  3.7191e+05  3.7197e+05
austlimn   F	 144908	     20	  348.9	  68995	-3.3594	  2.6633e-01 -2.4879e+02  3.3119e+02  3.0000e+01  6.2619e+00  1.3539e+02  2.4580e+00  2.0547e-01 -1.4159e+02  1.1083e+03  1.1263e+00  2.8752e-05  2.2397e+06  2.2399e+06
batrdend   F	  28923	     23	   90.2	    976	-2.2134	  7.5081e-01 -7.2950e+01  1.5174e+02  9.6463e+00 -7.8205e+01  2.0151e+02  2.3555e+00  2.4773e-04  2.9536e+05  2.9542e+05
batrsala   F	  32966	     23	  142.8	    779	-2.4096	  3.3373e-03 -3.7642e+02  4.1389e+02  3.0000e+01 -3.3018e+00  1.2130e+02  2.8389e+00  3.4999e-04  3.7094e+05  3.7100e+05
baudcomp   F	  15171	     23	   59.3	    535	-1.8592	  7.5826e-01  2.1781e+01  3.2893e+01  5.5976e+00 -3.8496e+01  1.1900e+02  2.4583e+00  5.2606e-04  1.2993e+05  1.2999e+05
basiundu   F	  45526	     23	   67.1	    915	-1.8012	  8.8011e-01  2.6781e+00  6.0255e+01  8.4446e+00 -9.3896e+00  1.1494e+02  1.5136e+00  3.2076e-04  3.7763e+05  3.7769e+05
baudpana   F	  11087	     23	   58.2	    557	-1.8095	  7.6903e-01  2.0675e+01  3.3767e+01  6.0672e+00 -1.3337e+01  8.2690e+01  1.9793e+00  7.3904e-04  9.2454e+04  9.2505e+04
beaubass   F	  17670	     23	   64.3	    974	-2.0662	  6.9900e-01  3.2782e+01  2.3130e+01  2.6476e+00 -4.9319e+00  9.0824e+01  1.7233e+00  4.1195e-04  1.6812e+05  1.6817e+05
bactlati   F	  60759	     26	  122.8	 176066	-3.1576	  4.0686e-01 -3.5322e+01  9.7537e+01  1.3008e+01  3.3860e+01  1.0095e+02  8.5171e-01  2.7645e-01 -3.6804e+02  2.4138e+03  9.8842e-01  3.8684e-05  8.8468e+05  8.8478e+05
belganta   F	  81091	     16	   67.0	   9968	-2.4389	  5.2044e-01  5.4839e+00  5.0586e+01  1.1307e+01 -1.6150e+01  1.8511e+02  1.1430e+00  2.5025e-04  9.0912e+05  9.0919e+05
bimunova   F	  32277	     24	   55.9	    702	-1.9595	  5.8927e-01  2.7105e+01  2.3215e+01  5.5119e+00 -1.5224e+01  8.9630e+01  2.1168e+00  3.4630e-04  2.9131e+05  2.9137e+05
bigenata   F	 167405	     23	  153.1	    850	-2.5697	  1.9961e-01 -1.9273e+02  2.5693e+02  2.2954e+01  1.5327e+01  3.3871e+01  1.0737e+00  4.1139e-02 -1.2983e+02  2.8435e+02  4.3006e+00  1.5378e-04  1.9795e+06  1.9796e+06
bipomayd   F	  20687	     23	   57.4	    907	-1.9503	  6.9061e-01  3.5655e+01  1.6346e+01  2.9941e+00 -7.9730e+00  8.6774e+01  1.7482e+00  4.9774e-04  1.8581e+05  1.8586e+05
bipooryz   F	  19524	     23	   56.8	    727	-1.8979	  6.8612e-01  3.3342e+01  1.8445e+01  3.6138e+00 -1.6446e+00  7.6755e+01  1.8358e+00  4.8055e-04  1.7070e+05  1.7076e+05
biposoro   F	  19211	     23	   56.5	    800	-1.8811	  7.4565e-01  3.6563e+01  1.5333e+01  2.8535e+00 -8.3314e+00  8.7330e+01  1.7625e+00  5.0563e-04  1.6630e+05  1.6636e+05
astymexi   F	 441243	     27	  913.7	  71276	-3.6525	  7.1412e-02  6.7404e+01  3.0440e+01  1.9382e+00  5.3036e+01  6.7351e+01  1.4521e+00  1.9614e-01 -1.3541e+02  1.1034e+03  1.1955e+00  1.5181e-05  7.4310e+06  7.4311e+06
bipovict   F	  20250	     23	   56.8	    738	-1.9011	  7.0759e-01  3.5343e+01  1.6451e+01  3.1453e+00 -8.1400e+00  8.6296e+01  1.8826e+00  4.6176e-04  1.7723e+05  1.7728e+05
bipozeic   F	  19749	     23	   56.7	    720	-1.8941	  7.0315e-01  3.4344e+01  1.7432e+01  3.3908e+00 -6.6155e+00  8.4167e+01  1.8914e+00  4.6405e-04  1.7228e+05  1.7234e+05
biscnumm   F	  33948	     23	   72.0	    753	-2.1652	  7.1489e-01  3.7996e+01  2.2515e+01  1.8650e+00 -5.8624e+01  1.5819e+02  2.6250e+00  2.0705e-04  3.3831e+05  3.3837e+05
baleregu   F	 115660	     29	  948.2	  38060	-3.6637	  8.7864e-02  6.3124e+01  4.1355e+01  1.1623e+00 -1.9858e+02  9.6804e+02  1.4170e+00  2.7800e-05  1.9508e+06  1.9508e+06
betavulg   F	 206571	     24	  331.3	  16616	-3.2153	  2.7118e-01  3.5010e+01  5.6211e+01  3.8483e+00 -6.7478e+01  1.9295e+02  2.6833e+00  2.0858e-01 -2.0606e+02  9.2760e+02  1.6013e+00  4.6774e-05  3.0532e+06  3.0533e+06
bispspec   F	  48016	     23	   57.3	    621	-1.9478	  6.3989e-01  3.5077e+01  1.6081e+01  3.0460e+00 -1.2410e+01  8.7076e+01  2.1523e+00  2.7271e-04  4.3067e+05  4.3073e+05
bjeradus   F	  80946	     23	   54.3	    461	-1.4761	  9.2093e-01 -2.0242e+00  5.4024e+01  1.3771e+01 -3.0710e+00  8.2312e+01  1.5775e+00  4.4097e-04  5.5018e+05  5.5024e+05
blaktris   F	  42464	     23	   62.9	    582	-1.8294	  8.7557e-01  1.5221e+01  4.3144e+01  5.4139e+00 -2.5451e+01  1.0937e+02  1.8634e+00  1.7687e-04  3.5869e+05  3.5875e+05
blasaden   F	    854	     33	   51.9	   1015	-1.8866	  7.9713e-01 -2.8009e+01  7.5392e+01  1.2973e+01 -4.0238e+01  1.5982e+02  1.9557e+00  2.6878e-03  7.4392e+03  7.4724e+03
blasbrit   F	  22178	     23	   64.7	    432	-1.7152	  8.6676e-01 -1.1515e+01  7.2589e+01  1.2083e+01 -3.8637e+01  1.2602e+02  2.4756e+00  4.4046e-04  1.7545e+05  1.7551e+05
blasgilc   F	  19081	     23	   83.1	    798	-2.2070	  1.8676e-02 -2.9309e+02  3.2950e+02  2.8999e+01  3.1204e+01  4.2463e+01  1.8238e+00  3.1351e-04  1.9420e+05  1.9425e+05
blasderm   F	  22220	     23	   83.9	    881	-2.2278	  1.6283e-02 -2.9383e+02  3.2879e+02  2.8691e+01  3.1819e+01  4.2776e+01  1.7663e+00  2.8048e-04  2.2736e+05  2.2742e+05
blasspec   F	  21954	     23	   30.7	    128	-0.9955	  7.2596e-01  7.0054e+00  2.2834e+01  2.9728e+01 -1.9113e+01  4.8225e+01  1.2576e+01  2.1739e-01 -5.5302e+02  6.1204e+02  2.2384e+01  3.4464e-03  1.0083e+05  1.0092e+05
blashomi   F	  17447	     23	   31.5	    335	-1.1453	  8.8253e-01 -2.0105e+01  5.0313e+01  2.9875e+01  2.0084e+01  1.5933e+01  1.0505e+00  2.0348e-03  9.1859e+04  9.1914e+04
blecayal   F	      1	     63	   31.5	      0	-0.9506	  1.0000e+00  1.2150e+01  5.0869e+01  2.8163e+01  7.9626e-01  9.1818e+00  3.1818e+00
blumgram   F	   9339	     23	   53.0	    489	-1.7653	  8.1593e-01  3.3018e+01  1.6197e+01  3.1755e+00 -3.1987e+01  1.1490e+02  2.3794e+00  9.6669e-04  7.5829e+04  7.5879e+04
bodosalt   F	      3	    306	 1759.5	     48	 0.0000	  1.0000e+00  3.0577e+02  4.8143e+02  2.5496e-01  3.2993e-01  4.8210e+01  4.5506e+01
blasperc   F	  18461	     23	   78.6	    597	-2.1541	  2.0015e-02 -1.6271e+02  1.9330e+02  2.9994e+01  2.7723e+01  4.2736e+01  2.0371e+00  3.6912e-04  1.8341e+05  1.8347e+05
bolbvite   F	  81611	     23	   51.6	    522	-1.5433	  8.8632e-01  1.7573e+01  3.1769e+01  7.7749e+00  8.1488e+00  4.7971e+01  1.3077e+00  4.8979e-04  5.8025e+05  5.8031e+05
boecstri   F	 117236	     16	  105.6	   1887	-2.4588	  5.4207e-01 -1.5865e+01  1.0299e+02  8.9158e+00 -1.0549e+02  2.7624e+02  2.2835e+00  1.0989e-04  1.3274e+06  1.3274e+06
boleedul   F	  74193	     23	   54.8	    832	-1.6251	  8.5397e-01  1.5129e+01  3.6716e+01  7.9850e+00 -8.6484e+01  1.4919e+02  5.1007e+00  1.3126e-01  7.3469e+01  2.5903e+02  8.2572e-01  2.6956e-04  5.5524e+05  5.5534e+05
bombbomb   F	  30827	     23	   76.0	    977	-2.2039	  8.1093e-01  2.8853e+01  3.6135e+01  2.5538e+00 -1.6777e+02  3.2928e+02  2.9373e+00  2.2176e-04  3.1310e+05  3.1315e+05
bemitaba   F	  93843	     30	 1120.5	  60199	-3.7523	  1.1596e-02 -2.2058e+01  2.1808e+02  1.3029e+00 -2.0622e+01  9.3365e+02  1.2686e+00  3.7336e-05  1.6367e+06  1.6368e+06
balaacut   F	 183128	     28	 1414.9	 204468	-3.9595	  7.3941e-02  5.2577e+01  3.9504e+01  2.3172e+00 -3.9391e+01  3.5535e+02  1.3565e+00  2.5472e-01 -1.5778e+02  1.8517e+03  1.0426e+00  1.5192e-05  3.3374e+06  3.3375e+06
biomglab   F	 170536	     17	  832.0	  38601	-3.5662	  1.4422e-01  4.8186e+01  7.6318e+01  1.9380e+00 -1.0056e+02  7.4816e+02  1.3025e+00  3.6277e-05  2.8135e+06  2.8136e+06
bombterr   F	  73935	     16	  148.9	 151040	-3.0514	  4.3246e-01 -9.1821e+01  1.6805e+02  1.4046e+01 -1.4355e+01  2.7999e+02  1.1952e+00  4.5741e-01  6.3455e+02  2.0256e+03  7.2460e-01  8.2101e-05  1.0402e+06  1.0403e+06
bombimpa   F	  80334	     30	  158.9	  94592	-3.0719	  4.0940e-01  4.5362e+00  7.1565e+01  5.8997e+00 -5.9345e+00  2.6964e+02  1.0192e+00  4.9249e-01 -3.0002e+02  2.5366e+03  8.9611e-01  8.4925e-05  1.1369e+06  1.1370e+06
bombmori   F	  98373	     16	  779.3	  35128	-3.5801	  7.5742e-02  5.1797e+01  2.7727e+01  2.4777e+00 -1.6014e+02  7.7757e+02  1.3674e+00  3.9456e-05  1.6301e+06  1.6302e+06
